image_name;name;"Українська правда; позитивні";"Українська правда; нейтральні";"Українська правда; негативні";"Obozrevatel; позитивні";"Obozrevatel; нейтральні";"Obozrevatel; негативні";"Економічна правда; позитивні";"Економічна правда; нейтральні";"Економічна правда; негативні";"РБК-Україна; позитивні";"РБК-Україна; нейтральні";"РБК-Україна; негативні";"LIGA.net; позитивні";"LIGA.net; нейтральні";"LIGA.net; негативні";"Гордон; позитивні";"Гордон; нейтральні";"Гордон; негативні";"УНН; позитивні";"УНН; нейтральні";"УНН; негативні";"Радіо Свобода; позитивні";"Радіо Свобода; нейтральні";"Радіо Свобода; негативні";"ZIK; позитивні";"ZIK; нейтральні";"ZIK; негативні";"УНІАН; позитивні";"УНІАН; нейтральні";"УНІАН; негативні";"LB.ua; позитивні";"LB.ua; нейтральні";"LB.ua; негативні";"112.ua; позитивні";"112.ua; нейтральні";"112.ua; негативні";"Сьогодні; позитивні";"Сьогодні; нейтральні";"Сьогодні; негативні";"ТСН; позитивні";"ТСН; нейтральні";"ТСН; негативні";"Апостроф; позитивні";"Апостроф; нейтральні";"Апостроф; негативні";"Фокус; позитивні";"Фокус; нейтральні";"Фокус; негативні";"Українські новини; позитивні";"Українські новини; нейтральні";"Українські новини; негативні";"ZN.UA; позитивні";"ZN.UA; нейтральні";"ZN.UA; негативні";"Еспресо ТВ; позитивні";"Еспресо ТВ; нейтральні";"Еспресо ТВ; негативні";"Інтерфакс-Україна; позитивні";"Інтерфакс-Україна; нейтральні";"Інтерфакс-Україна; негативні";"Gazeta.ua; позитивні";"Gazeta.ua; нейтральні";"Gazeta.ua; негативні";"24 канал; позитивні";"24 канал; нейтральні";"24 канал; негативні";"Politeka; позитивні";"Politeka; нейтральні";"Politeka; негативні";"Вголос; позитивні";"Вголос; нейтральні";"Вголос; негативні";"Страна.ua; позитивні";"Страна.ua; нейтральні";"Страна.ua; негативні";"Znaj.ua; позитивні";"Znaj.ua; нейтральні";"Znaj.ua; негативні";"Громадське; позитивні";"Громадське; нейтральні";"Громадське; негативні";"Корреспондент.net; позитивні";"Корреспондент.net; нейтральні";"Корреспондент.net; негативні";"Главком; позитивні";"Главком; нейтральні";"Главком; негативні";"Укрінформ; позитивні";"Укрінформ; нейтральні";"Укрінформ; негативні";"Суспільне; позитивні";"Суспільне; нейтральні";"Суспільне; негативні";"Zaxid.net; позитивні";"Zaxid.net; нейтральні";"Zaxid.net; негативні";"Бабель; позитивні";"Бабель; нейтральні";"Бабель; негативні";"Букви; позитивні";"Букви; нейтральні";"Букви; негативні";"Вести; позитивні";"Вести; нейтральні";"Вести; негативні";"Телеграф; позитивні";"Телеграф; нейтральні";"Телеграф; негативні";"КП в Украине; позитивні";"КП в Украине; нейтральні";"КП в Украине; негативні";"ГолосUA; позитивні";"ГолосUA; нейтральні";"ГолосUA; негативні";"Факти; позитивні";"Факти; нейтральні";"Факти; негативні";"Факти ICTV; позитивні";"Факти ICTV; нейтральні";"Факти ICTV; негативні";"НВ; позитивні";"НВ; нейтральні";"НВ; негативні";"Цензор.НЕТ; позитивні";"Цензор.НЕТ; нейтральні";"Цензор.НЕТ; негативні"
v_zelenskyi;Володимир Зеленський;0;1;1;1;0;5;0;0;0;0;0;0;0;0;4;0;0;9;0;1;1;0;0;3;0;0;4;1;1;2;0;0;3;0;0;2;0;0;1;0;0;2;0;1;0;0;1;1;1;0;4;0;0;11;0;0;2;0;0;0;0;0;2;0;2;8;0;0;0;0;0;2;0;1;11;0;0;0;1;0;3;0;0;4;1;0;8;1;3;2;0;0;0;0;0;2;0;0;2;0;0;6;4;3;5;0;0;3;0;0;4;0;1;0;0;0;1;0;0;0;0;0;3;0;1;3
i_venediktova;Ірина Венедіктова;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;12;0;0;3;0;0;1;0;0;0;0;0;4;0;0;3;0;0;2;0;0;2;0;0;0;0;0;2;0;0;1;0;1;1;0;0;4;0;0;4;0;0;7;0;0;2;0;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;6;0;0;5;0;0;2;0;0;1;0;1;2;0;0;5;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;1;7
v_medvedchuk;Віктор Медведчук;0;0;2;0;0;6;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;2;0;1;0;0;3;0;0;3;2;0;0;0;0;4;0;0;0;0;2;1;0;0;2;0;0;2;0;0;3;0;0;1;0;0;1;0;0;2;0;0;3;0;0;0;0;1;1;0;0;2;0;0;0;1;0;1;0;0;1;0;0;5;0;0;2;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;1;0;0;0;1
a_herashchenko;Антон Геращенко;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;9;0;0;0;0;0;0;1;0;0;0;0;5;0;0;1;0;0;1;0;0;2;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;1;1;2;0;0;1;0;0;1;0;0;2;0;0;2;0;0;0;0;0;0;1;0;3;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;5
h_trukhanov;Геннадій Труханов;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;2;0;1;2;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;2
p_poroshenko;Петро Порошенко;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;7;0;0;0;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
a_avakov;Арсен Аваков;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;1;3
l_denisova;Людмила Денісова;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
o_nikolenko;Олег Ніколенко;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1
i_bakanov;Іван Баканов;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
